id;id_school;grade;letter
6347;213;3;A
6348;213;3;B
6349;213;4;A
6350;213;4;B
6351;213;5;A
6352;213;6;A
6353;213;6;B
6354;213;6;C
6355;213;7;A
6356;213;7;B
6357;213;7;C
6358;213;8;A
6359;213;8;B
6360;213;9;A
6361;213;9;B
6362;213;10;A
6363;213;10;B
6364;213;11;A
6365;115;1;A
6366;115;2;A
6367;115;3;A
6368;115;3;B
6369;115;4;A
6370;115;5;A
6371;115;5;B
6372;115;6;A
6373;115;7;A
6374;115;7;B
6375;115;8;A
6376;115;9;A
6377;115;9;B
6378;115;9;C
6379;115;10;A
6380;115;10;B
6381;115;10;C
6382;115;11;A
6383;246;1;A
6384;246;1;B
6385;246;1;C
6386;246;2;A
6387;246;2;B
6388;246;2;C
6389;246;3;A
6390;246;4;A
6391;246;5;A
6392;246;5;B
6393;246;6;A
6394;246;7;A
6395;246;7;B
6396;246;7;C
6397;246;8;A
6398;246;9;A
6399;246;9;B
6400;246;10;A
6401;246;11;A
6402;246;11;B
6403;246;11;C
6404;763;1;A
6405;763;1;B
6406;763;2;A
6407;763;2;B
6408;763;3;A
6409;763;3;B
6410;763;3;C
6411;763;4;A
6412;763;4;B
6413;763;5;A
6414;763;5;B
6415;763;5;C
6416;763;6;A
6417;763;7;A
6418;763;7;B
6419;763;8;A
6420;763;8;B
6421;763;9;A
6422;763;9;B
6423;763;9;C
6424;763;10;A
6425;763;11;A
6426;763;11;B
6427;763;11;C
6428;305;1;A
6429;305;2;A
6430;305;2;B
6431;305;2;C
6432;305;3;A
6433;305;4;A
6434;305;5;A
6435;305;5;B
6436;305;6;A
6437;305;6;B
6438;305;7;A
6439;305;7;B
6440;305;8;A
6441;305;8;B
6442;305;8;C
6443;305;9;A
6444;305;9;B
6445;305;9;C
6446;305;10;A
6447;305;10;B
6448;305;10;C
6449;305;11;A
6450;305;11;B
6451;305;11;C
6452;746;1;A
6453;746;2;A
6454;746;2;B
6455;746;3;A
6456;746;4;A
6457;746;4;B
6458;746;5;A
6459;746;5;B
6460;746;6;A
6461;746;6;B
6462;746;7;A
6463;746;7;B
6464;746;7;C
6465;746;8;A
6466;746;9;A
6467;746;10;A
6468;746;10;B
6469;746;11;A
6470;401;1;A
6471;401;1;B
6472;401;1;C
6473;401;2;A
6474;401;2;B
6475;401;3;A
6476;401;3;B
6477;401;3;C
6478;401;4;A
6479;401;4;B
6480;401;4;C
6481;401;5;A
6482;401;6;A
6483;401;6;B
6484;401;6;C
6485;401;7;A
6486;401;7;B
6487;401;7;C
6488;401;8;A
6489;401;8;B
6490;401;8;C
6491;401;9;A
6492;401;9;B
6493;401;10;A
6494;401;10;B
6495;401;11;A
6496;401;11;B
6497;275;1;A
6498;275;1;B
6499;275;1;C
6500;275;2;A
6501;275;2;B
6502;275;2;C
6503;275;3;A
6504;275;3;B
6505;275;4;A
6506;275;4;B
6507;275;4;C
6508;275;5;A
6509;275;5;B
6510;275;6;A
6511;275;6;B
6512;275;6;C
6513;275;7;A
6514;275;7;B
6515;275;8;A
6516;275;8;B
6517;275;9;A
6518;275;9;B
6519;275;10;A
6520;275;10;B
6521;275;11;A
6522;275;11;B
6523;275;11;C
6524;793;1;A
6525;793;1;B
6526;793;2;A
6527;793;2;B
6528;793;3;A
6529;793;4;A
6530;793;4;B
6531;793;5;A
6532;793;5;B
6533;793;5;C
6534;793;6;A
6535;793;6;B
6536;793;7;A
6537;793;7;B
6538;793;7;C
6539;793;8;A
6540;793;8;B
6541;793;9;A
6542;793;9;B
6543;793;10;A
6544;793;10;B
6545;793;10;C
6546;793;11;A
6547;793;11;B
6548;793;11;C
6549;851;1;A
6550;851;1;B
6551;851;2;A
6552;851;3;A
6553;851;4;A
6554;851;4;B
6555;851;5;A
6556;851;5;B
6557;851;6;A
6558;851;6;B
6559;851;7;A
6560;851;8;A
6561;851;8;B
6562;851;9;A
6563;851;9;B
6564;851;10;A
6565;851;10;B
6566;851;10;C
6567;851;11;A
6568;851;11;B
6569;828;1;A
6570;828;2;A
6571;828;2;B
6572;828;3;A
6573;828;4;A
6574;828;4;B
6575;828;4;C
6576;828;5;A
6577;828;6;A
6578;828;6;B
6579;828;7;A
6580;828;7;B
6581;828;7;C
6582;828;8;A
6583;828;8;B
6584;828;8;C
6585;828;9;A
6586;828;10;A
6587;828;11;A
6588;828;11;B
6589;828;11;C
6590;376;1;A
6591;376;2;A
6592;376;3;A
6593;376;4;A
6594;376;4;B
6595;376;5;A
6596;376;5;B
6597;376;6;A
6598;376;6;B
6599;376;6;C
6600;376;7;A
6601;376;7;B
6602;376;7;C
6603;376;8;A
6604;376;8;B
6605;376;8;C
6606;376;9;A
6607;376;9;B
6608;376;9;C
6609;376;10;A
6610;376;10;B
6611;376;11;A
6612;902;1;A
6613;902;2;A
6614;902;2;B
6615;902;3;A
6616;902;3;B
6617;902;4;A
6618;902;5;A
6619;902;5;B
6620;902;5;C
6621;902;6;A
6622;902;7;A
6623;902;7;B
6624;902;7;C
6625;902;8;A
6626;902;9;A
6627;902;9;B
6628;902;9;C
6629;902;10;A
6630;902;10;B
6631;902;10;C
6632;902;11;A
6633;902;11;B
6634;969;1;A
6635;969;1;B
6636;969;1;C
6637;969;2;A
6638;969;2;B
6639;969;2;C
6640;969;3;A
6641;969;4;A
6642;969;4;B
6643;969;4;C
6644;969;5;A
6645;969;6;A
6646;969;6;B
6647;969;6;C
6648;969;7;A
6649;969;7;B
6650;969;8;A
6651;969;9;A
6652;969;9;B
6653;969;9;C
6654;969;10;A
6655;969;10;B
6656;969;11;A
6657;969;11;B
6658;969;11;C
6659;314;1;A
6660;314;1;B
6661;314;1;C
6662;314;2;A
6663;314;2;B
6664;314;2;C
6665;314;3;A
6666;314;3;B
6667;314;4;A
6668;314;4;B
6669;314;4;C
6670;314;5;A
6671;314;5;B
6672;314;6;A
6673;314;6;B
6674;314;6;C
6675;314;7;A
6676;314;7;B
6677;314;8;A
6678;314;8;B
6679;314;8;C
6680;314;9;A
6681;314;10;A
6682;314;10;B
6683;314;10;C
6684;314;11;A
6685;314;11;B
6686;378;1;A
6687;378;1;B
6688;378;2;A
6689;378;2;B
6690;378;2;C
6691;378;3;A
6692;378;4;A
6693;378;4;B
6694;378;4;C
6695;378;5;A
6696;378;5;B
6697;378;5;C
6698;378;6;A
6699;378;6;B
6700;378;6;C
6701;378;7;A
6702;378;8;A
6703;378;8;B
6704;378;9;A
6705;378;9;B
6706;378;10;A
6707;378;10;B
6708;378;10;C
6709;378;11;A
6710;378;11;B
6711;378;11;C
6712;750;1;A
6713;750;2;A
6714;750;3;A
6715;750;4;A
6716;750;4;B
6717;750;5;A
6718;750;6;A
6719;750;7;A
6720;750;7;B
6721;750;7;C
6722;750;8;A
6723;750;8;B
6724;750;9;A
6725;750;9;B
6726;750;10;A
6727;750;10;B
6728;750;10;C
6729;750;11;A
6730;750;11;B
6731;550;1;A
6732;550;1;B
6733;550;1;C
6734;550;2;A
6735;550;2;B
6736;550;3;A
6737;550;3;B
6738;550;3;C
6739;550;4;A
6740;550;4;B
6741;550;4;C
6742;550;5;A
6743;550;5;B
6744;550;5;C
6745;550;6;A
6746;550;6;B
6747;550;7;A
6748;550;7;B
6749;550;8;A
6750;550;8;B
6751;550;9;A
6752;550;10;A
6753;550;11;A
6754;550;11;B
6755;550;11;C
6756;336;1;A
6757;336;1;B
6758;336;2;A
6759;336;2;B
6760;336;2;C
6761;336;3;A
6762;336;3;B
6763;336;3;C
6764;336;4;A
6765;336;4;B
6766;336;4;C
6767;336;5;A
6768;336;5;B
6769;336;5;C
6770;336;6;A
6771;336;7;A
6772;336;8;A
6773;336;8;B
6774;336;8;C
6775;336;9;A
6776;336;9;B
6777;336;10;A
6778;336;10;B
6779;336;10;C
6780;336;11;A
6781;959;1;A
6782;959;1;B
6783;959;2;A
6784;959;2;B
6785;959;2;C
6786;959;3;A
6787;959;4;A
6788;959;4;B
6789;959;4;C
6790;959;5;A
6791;959;6;A
6792;959;6;B
6793;959;7;A
6794;959;8;A
6795;959;9;A
6796;959;10;A
6797;959;11;A
6798;342;1;A
6799;342;2;A
6800;342;3;A
6801;342;3;B
6802;342;4;A
6803;342;4;B
6804;342;4;C
6805;342;5;A
6806;342;5;B
6807;342;6;A
6808;342;6;B
6809;342;7;A
6810;342;8;A
6811;342;8;B
6812;342;8;C
6813;342;9;A
6814;342;9;B
6815;342;10;A
6816;342;11;A
6817;342;11;B
6818;342;11;C
6819;268;1;A
6820;268;1;B
6821;268;1;C
6822;268;2;A
6823;268;2;B
6824;268;3;A
6825;268;4;A
6826;268;5;A
6827;268;5;B
6828;268;5;C
6829;268;6;A
6830;268;7;A
6831;268;7;B
6832;268;7;C
6833;268;8;A
6834;268;8;B
6835;268;9;A
6836;268;9;B
6837;268;9;C
6838;268;10;A
6839;268;10;B
6840;268;10;C
6841;268;11;A
6842;268;11;B
6843;268;11;C
6844;131;1;A
6845;131;2;A
6846;131;2;B
6847;131;2;C
6848;131;3;A
6849;131;3;B
6850;131;3;C
6851;131;4;A
6852;131;5;A
6853;131;5;B
6854;131;5;C
6855;131;6;A
6856;131;6;B
6857;131;7;A
6858;131;7;B
6859;131;7;C
6860;131;8;A
6861;131;8;B
6862;131;9;A
6863;131;10;A
6864;131;11;A
6865;131;11;B
6866;431;1;A
6867;431;1;B
6868;431;1;C
6869;431;2;A
6870;431;2;B
6871;431;2;C
6872;431;3;A
6873;431;3;B
6874;431;3;C
6875;431;4;A
6876;431;5;A
6877;431;5;B
6878;431;6;A
6879;431;6;B
6880;431;6;C
6881;431;7;A
6882;431;7;B
6883;431;7;C
6884;431;8;A
6885;431;8;B
6886;431;9;A
6887;431;9;B
6888;431;10;A
6889;431;10;B
6890;431;10;C
6891;431;11;A
6892;431;11;B
6893;997;1;A
6894;997;1;B
6895;997;1;C
6896;997;2;A
6897;997;3;A
6898;997;4;A
6899;997;4;B
6900;997;5;A
6901;997;5;B
6902;997;5;C
6903;997;6;A
6904;997;6;B
6905;997;7;A
6906;997;7;B
6907;997;7;C
6908;997;8;A
6909;997;8;B
6910;997;9;A
6911;997;9;B
6912;997;9;C
6913;997;10;A
6914;997;11;A
6915;58;1;A
6916;58;1;B
6917;58;1;C
6918;58;2;A
6919;58;2;B
6920;58;2;C
6921;58;3;A
6922;58;3;B
6923;58;3;C
6924;58;4;A
6925;58;4;B
6926;58;4;C
6927;58;5;A
6928;58;5;B
6929;58;6;A
6930;58;6;B
6931;58;7;A
6932;58;8;A
6933;58;8;B
6934;58;8;C
6935;58;9;A
6936;58;9;B
6937;58;10;A
6938;58;10;B
6939;58;11;A
6940;58;11;B
6941;58;11;C
6942;623;1;A
6943;623;2;A
6944;623;3;A
6945;623;3;B
6946;623;4;A
6947;623;4;B
6948;623;5;A
6949;623;5;B
6950;623;6;A
6951;623;6;B
6952;623;6;C
6953;623;7;A
6954;623;8;A
6955;623;9;A
6956;623;10;A
6957;623;10;B
6958;623;10;C
6959;623;11;A
6960;623;11;B
6961;210;1;A
6962;210;1;B
6963;210;2;A
6964;210;2;B
6965;210;2;C
6966;210;3;A
6967;210;3;B
6968;210;3;C
6969;210;4;A
6970;210;5;A
6971;210;5;B
6972;210;5;C
6973;210;6;A
6974;210;6;B
6975;210;6;C
6976;210;7;A
6977;210;8;A
6978;210;8;B
6979;210;9;A
6980;210;9;B
6981;210;9;C
6982;210;10;A
6983;210;10;B
6984;210;10;C
6985;210;11;A
6986;210;11;B
6987;210;11;C
6988;945;1;A
6989;945;2;A
6990;945;3;A
6991;945;3;B
6992;945;3;C
6993;945;4;A
6994;945;4;B
6995;945;5;A
6996;945;5;B
6997;945;6;A
6998;945;7;A
6999;945;7;B
7000;945;7;C
7001;945;8;A
7002;945;9;A
7003;945;10;A
7004;945;11;A
7005;460;1;A
7006;460;2;A
7007;460;2;B
7008;460;2;C
7009;460;3;A
7010;460;4;A
7011;460;4;B
7012;460;5;A
7013;460;5;B
7014;460;5;C
7015;460;6;A
7016;460;6;B
7017;460;7;A
7018;460;7;B
7019;460;8;A
7020;460;8;B
7021;460;8;C
7022;460;9;A
7023;460;9;B
7024;460;9;C
7025;460;10;A
7026;460;10;B
7027;460;10;C
7028;460;11;A
7029;460;11;B
7030;169;1;A
7031;169;1;B
7032;169;1;C
7033;169;2;A
7034;169;3;A
7035;169;4;A
7036;169;4;B
7037;169;4;C
7038;169;5;A
7039;169;5;B
7040;169;5;C
7041;169;6;A
7042;169;6;B
7043;169;7;A
7044;169;7;B
7045;169;8;A
7046;169;8;B
7047;169;8;C
7048;169;9;A
7049;169;10;A
7050;169;10;B
7051;169;11;A
7052;169;11;B
7053;169;11;C
7054;412;1;A
7055;412;2;A
7056;412;2;B
7057;412;3;A
7058;412;3;B
7059;412;3;C
7060;412;4;A
7061;412;5;A
7062;412;5;B
7063;412;5;C
7064;412;6;A
7065;412;6;B
7066;412;6;C
7067;412;7;A
7068;412;7;B
7069;412;7;C
7070;412;8;A
7071;412;8;B
7072;412;9;A
7073;412;10;A
7074;412;10;B
7075;412;11;A
7076;774;1;A
7077;774;1;B
7078;774;2;A
7079;774;3;A
7080;774;3;B
7081;774;3;C
7082;774;4;A
7083;774;4;B
7084;774;5;A
7085;774;5;B
7086;774;5;C
7087;774;6;A
7088;774;6;B
7089;774;6;C
7090;774;7;A
7091;774;8;A
7092;774;8;B
7093;774;9;A
7094;774;9;B
7095;774;9;C
7096;774;10;A
7097;774;11;A
7098;137;1;A
7099;137;1;B
7100;137;1;C
7101;137;2;A
7102;137;3;A
7103;137;4;A
7104;137;4;B
7105;137;5;A
7106;137;5;B
7107;137;6;A
7108;137;6;B
7109;137;7;A
7110;137;8;A
7111;137;8;B
7112;137;8;C
7113;137;9;A
7114;137;10;A
7115;137;10;B
7116;137;10;C
7117;137;11;A
7118;137;11;B
7119;137;11;C
7120;617;1;A
7121;617;1;B
7122;617;2;A
7123;617;2;B
7124;617;3;A
7125;617;4;A
7126;617;5;A
7127;617;6;A
7128;617;7;A
7129;617;7;B
7130;617;8;A
7131;617;8;B
7132;617;9;A
7133;617;9;B
7134;617;9;C
7135;617;10;A
7136;617;10;B
7137;617;11;A
7138;617;11;B
7139;617;11;C
7140;80;1;A
7141;80;2;A
7142;80;3;A
7143;80;4;A
7144;80;5;A
7145;80;5;B
7146;80;5;C
7147;80;6;A
7148;80;7;A
7149;80;7;B
7150;80;7;C
7151;80;8;A
7152;80;8;B
7153;80;8;C
7154;80;9;A
7155;80;9;B
7156;80;9;C
7157;80;10;A
7158;80;11;A
7159;488;1;A
7160;488;1;B
7161;488;2;A
7162;488;3;A
7163;488;4;A
7164;488;4;B
7165;488;4;C
7166;488;5;A
7167;488;5;B
7168;488;5;C
7169;488;6;A
7170;488;6;B
7171;488;7;A
7172;488;8;A
7173;488;8;B
7174;488;8;C
7175;488;9;A
7176;488;9;B
7177;488;10;A
7178;488;11;A
7179;488;11;B
7180;488;11;C
7181;667;1;A
7182;667;2;A
7183;667;2;B
7184;667;3;A
7185;667;4;A
7186;667;4;B
7187;667;5;A
7188;667;5;B
7189;667;5;C
7190;667;6;A
7191;667;7;A
7192;667;7;B
7193;667;7;C
7194;667;8;A
7195;667;8;B
7196;667;9;A
7197;667;9;B
7198;667;10;A
7199;667;10;B
7200;667;10;C
7201;667;11;A
7202;541;1;A
7203;541;1;B
7204;541;2;A
7205;541;2;B
7206;541;3;A
7207;541;4;A
7208;541;4;B
7209;541;4;C
7210;541;5;A
7211;541;5;B
7212;541;6;A
7213;541;6;B
7214;541;7;A
7215;541;8;A
7216;541;9;A
7217;541;9;B
7218;541;9;C
7219;541;10;A
7220;541;10;B
7221;541;11;A
7222;541;11;B
7223;541;11;C
7224;55;1;A
7225;55;1;B
7226;55;1;C
7227;55;2;A
7228;55;3;A
7229;55;4;A
7230;55;5;A
7231;55;5;B
7232;55;5;C
7233;55;6;A
7234;55;6;B
7235;55;6;C
7236;55;7;A
7237;55;7;B
7238;55;8;A
7239;55;9;A
7240;55;9;B
7241;55;9;C
7242;55;10;A
7243;55;10;B
7244;55;11;A
7245;55;11;B
7246;55;11;C
7247;970;1;A
7248;970;2;A
7249;970;2;B
7250;970;3;A
7251;970;3;B
7252;970;4;A
7253;970;4;B
7254;970;4;C
7255;970;5;A
7256;970;5;B
7257;970;6;A
7258;970;6;B
7259;970;7;A
7260;970;8;A
7261;970;9;A
7262;970;9;B
7263;970;9;C
7264;970;10;A
7265;970;10;B
7266;970;10;C
7267;970;11;A
7268;792;1;A
7269;792;1;B
7270;792;1;C
7271;792;2;A
7272;792;2;B
7273;792;2;C
7274;792;3;A
7275;792;3;B
7276;792;4;A
7277;792;4;B
7278;792;5;A
7279;792;6;A
7280;792;6;B
7281;792;7;A
7282;792;7;B
7283;792;7;C
7284;792;8;A
7285;792;8;B
7286;792;8;C
7287;792;9;A
7288;792;9;B
7289;792;9;C
7290;792;10;A
7291;792;10;B
7292;792;10;C
7293;792;11;A
7294;792;11;B
7295;765;1;A
7296;765;1;B
7297;765;1;C
7298;765;2;A
7299;765;2;B
7300;765;3;A
7301;765;3;B
7302;765;3;C
7303;765;4;A
7304;765;4;B
7305;765;4;C
7306;765;5;A
7307;765;6;A
7308;765;6;B
7309;765;7;A
7310;765;8;A
7311;765;8;B
7312;765;8;C
7313;765;9;A
7314;765;9;B
7315;765;10;A
7316;765;11;A
7317;765;11;B
7318;765;11;C
7319;985;1;A
7320;985;1;B
7321;985;1;C
7322;985;2;A
7323;985;2;B
7324;985;2;C
7325;985;3;A
7326;985;3;B
7327;985;3;C
7328;985;4;A
7329;985;4;B
7330;985;4;C
7331;985;5;A
7332;985;5;B
7333;985;6;A
7334;985;7;A
7335;985;7;B
7336;985;7;C
7337;985;8;A
7338;985;9;A
7339;985;9;B
7340;985;9;C
7341;985;10;A
7342;985;10;B
7343;985;10;C
7344;985;11;A
7345;985;11;B
7346;534;1;A
7347;534;1;B
7348;534;2;A
7349;534;2;B
7350;534;3;A
7351;534;4;A
7352;534;5;A
7353;534;5;B
7354;534;6;A
7355;534;7;A
7356;534;8;A
7357;534;9;A
7358;534;10;A
7359;534;10;B
7360;534;10;C
7361;534;11;A
7362;241;1;A
7363;241;1;B
7364;241;2;A
7365;241;2;B
7366;241;3;A
7367;241;4;A
7368;241;4;B
7369;241;4;C
7370;241;5;A
7371;241;5;B
7372;241;5;C
7373;241;6;A
7374;241;7;A
7375;241;7;B
7376;241;8;A
7377;241;8;B
7378;241;8;C
7379;241;9;A
7380;241;9;B
7381;241;9;C
7382;241;10;A
7383;241;10;B
7384;241;10;C
7385;241;11;A
7386;241;11;B
7387;427;1;A
7388;427;1;B
7389;427;1;C
7390;427;2;A
7391;427;2;B
7392;427;2;C
7393;427;3;A
7394;427;3;B
7395;427;3;C
7396;427;4;A
7397;427;4;B
7398;427;4;C
7399;427;5;A
7400;427;6;A
7401;427;6;B
7402;427;6;C
7403;427;7;A
7404;427;7;B
7405;427;8;A
7406;427;9;A
7407;427;10;A
7408;427;10;B
7409;427;11;A
7410;299;1;A
7411;299;1;B
7412;299;2;A
7413;299;2;B
7414;299;3;A
7415;299;3;B
7416;299;4;A
7417;299;5;A
7418;299;6;A
7419;299;6;B
7420;299;6;C
7421;299;7;A
7422;299;7;B
7423;299;8;A
7424;299;9;A
7425;299;10;A
7426;299;11;A
7427;299;11;B
7428;299;11;C
7429;951;1;A
7430;951;1;B
7431;951;2;A
7432;951;3;A
7433;951;4;A
7434;951;4;B
7435;951;4;C
7436;951;5;A
7437;951;6;A
7438;951;6;B
7439;951;7;A
7440;951;7;B
7441;951;8;A
7442;951;8;B
7443;951;8;C
7444;951;9;A
7445;951;9;B
7446;951;10;A
7447;951;10;B
7448;951;11;A
7449;951;11;B
7450;69;1;A
7451;69;1;B
7452;69;1;C
7453;69;2;A
7454;69;3;A
7455;69;3;B
7456;69;3;C
7457;69;4;A
7458;69;4;B
7459;69;5;A
7460;69;5;B
7461;69;6;A
7462;69;6;B
7463;69;6;C
7464;69;7;A
7465;69;7;B
7466;69;8;A
7467;69;8;B
7468;69;8;C
7469;69;9;A
7470;69;10;A
7471;69;10;B
7472;69;11;A
7473;895;1;A
7474;895;1;B
7475;895;1;C
7476;895;2;A
7477;895;3;A
7478;895;4;A
7479;895;5;A
7480;895;5;B
7481;895;5;C
7482;895;6;A
7483;895;6;B
7484;895;7;A
7485;895;7;B
7486;895;7;C
7487;895;8;A
7488;895;8;B
7489;895;8;C
7490;895;9;A
7491;895;9;B
7492;895;10;A
7493;895;10;B
7494;895;11;A
7495;895;11;B
7496;294;1;A
7497;294;1;B
7498;294;2;A
7499;294;3;A
7500;294;4;A
7501;294;5;A
7502;294;5;B
7503;294;6;A
7504;294;7;A
7505;294;8;A
7506;294;8;B
7507;294;9;A
7508;294;9;B
7509;294;9;C
7510;294;10;A
7511;294;10;B
7512;294;11;A
7513;294;11;B
7514;294;11;C
7515;605;1;A
7516;605;2;A
7517;605;2;B
7518;605;3;A
7519;605;3;B
7520;605;4;A
7521;605;5;A
7522;605;6;A
7523;605;6;B
7524;605;6;C
7525;605;7;A
7526;605;8;A
7527;605;8;B
7528;605;8;C
7529;605;9;A
7530;605;9;B
7531;605;10;A
7532;605;10;B
7533;605;10;C
7534;605;11;A
7535;605;11;B
7536;605;11;C
7537;433;1;A
7538;433;1;B
7539;433;1;C
7540;433;2;A
7541;433;3;A
7542;433;3;B
7543;433;3;C
7544;433;4;A
7545;433;4;B
7546;433;5;A
7547;433;6;A
7548;433;6;B
7549;433;6;C
7550;433;7;A
7551;433;8;A
7552;433;8;B
7553;433;9;A
7554;433;9;B
7555;433;9;C
7556;433;10;A
7557;433;10;B
7558;433;10;C
7559;433;11;A
7560;433;11;B
7561;433;11;C
7562;629;1;A
7563;629;2;A
7564;629;2;B
7565;629;3;A
7566;629;4;A
7567;629;5;A
7568;629;5;B
7569;629;5;C
7570;629;6;A
7571;629;6;B
7572;629;6;C
7573;629;7;A
7574;629;7;B
7575;629;7;C
7576;629;8;A
7577;629;9;A
7578;629;9;B
7579;629;10;A
7580;629;10;B
7581;629;10;C
7582;629;11;A
7583;629;11;B
7584;697;1;A
7585;697;2;A
7586;697;2;B
7587;697;3;A
7588;697;4;A
7589;697;5;A
7590;697;6;A
7591;697;6;B
7592;697;7;A
7593;697;7;B
7594;697;8;A
7595;697;8;B
7596;697;9;A
7597;697;9;B
7598;697;10;A
7599;697;11;A
7600;697;11;B
7601;697;11;C
7602;129;1;A
7603;129;1;B
7604;129;1;C
7605;129;2;A
7606;129;3;A
7607;129;3;B
7608;129;4;A
7609;129;4;B
7610;129;4;C
7611;129;5;A
7612;129;5;B
7613;129;5;C
7614;129;6;A
7615;129;6;B
7616;129;6;C
7617;129;7;A
7618;129;7;B
7619;129;7;C
7620;129;8;A
7621;129;8;B
7622;129;9;A
7623;129;9;B
7624;129;10;A
7625;129;11;A
7626;504;1;A
7627;504;1;B
7628;504;2;A
7629;504;2;B
7630;504;3;A
7631;504;3;B
7632;504;4;A
7633;504;4;B
7634;504;5;A
7635;504;5;B
7636;504;5;C
7637;504;6;A
7638;504;6;B
7639;504;6;C
7640;504;7;A
7641;504;7;B
7642;504;8;A
7643;504;9;A
7644;504;9;B
7645;504;9;C
7646;504;10;A
7647;504;10;B
7648;504;11;A
7649;504;11;B
7650;504;11;C
7651;414;1;A
7652;414;1;B
7653;414;2;A
7654;414;2;B
7655;414;3;A
7656;414;4;A
7657;414;4;B
7658;414;4;C
7659;414;5;A
7660;414;5;B
7661;414;5;C
7662;414;6;A
7663;414;7;A
7664;414;8;A
7665;414;9;A
7666;414;9;B
7667;414;9;C
7668;414;10;A
7669;414;10;B
7670;414;11;A
7671;414;11;B
7672;414;11;C
7673;64;1;A
7674;64;1;B
7675;64;2;A
7676;64;2;B
7677;64;3;A
7678;64;3;B
7679;64;4;A
7680;64;4;B
7681;64;4;C
7682;64;5;A
7683;64;5;B
7684;64;6;A
7685;64;6;B
7686;64;7;A
7687;64;8;A
7688;64;8;B
7689;64;8;C
7690;64;9;A
7691;64;10;A
7692;64;10;B
7693;64;10;C
7694;64;11;A
7695;64;11;B
7696;604;1;A
7697;604;2;A
7698;604;3;A
7699;604;3;B
7700;604;3;C
7701;604;4;A
7702;604;4;B
7703;604;4;C
7704;604;5;A
7705;604;5;B
7706;604;6;A
7707;604;6;B
7708;604;7;A
7709;604;7;B
7710;604;8;A
7711;604;8;B
7712;604;8;C
7713;604;9;A
7714;604;9;B
7715;604;10;A
7716;604;10;B
7717;604;11;A
7718;604;11;B
7719;604;11;C
7720;777;1;A
7721;777;1;B
7722;777;2;A
7723;777;3;A
7724;777;3;B
7725;777;4;A
7726;777;4;B
7727;777;4;C
7728;777;5;A
7729;777;6;A
7730;777;7;A
7731;777;7;B
7732;777;7;C
7733;777;8;A
7734;777;8;B
7735;777;8;C
7736;777;9;A
7737;777;10;A
7738;777;10;B
7739;777;10;C
7740;777;11;A
7741;777;11;B
7742;777;11;C
7743;660;1;A
7744;660;1;B
7745;660;2;A
7746;660;2;B
7747;660;3;A
7748;660;3;B
7749;660;4;A
7750;660;5;A
7751;660;5;B
7752;660;5;C
7753;660;6;A
7754;660;6;B
7755;660;7;A
7756;660;7;B
7757;660;8;A
7758;660;8;B
7759;660;8;C
7760;660;9;A
7761;660;9;B
7762;660;10;A
7763;660;10;B
7764;660;10;C
7765;660;11;A
7766;146;1;A
7767;146;1;B
7768;146;1;C
7769;146;2;A
7770;146;2;B
7771;146;2;C
7772;146;3;A
7773;146;3;B
7774;146;3;C
7775;146;4;A
7776;146;4;B
7777;146;4;C
7778;146;5;A
7779;146;5;B
7780;146;6;A
7781;146;7;A
7782;146;7;B
7783;146;8;A
7784;146;8;B
7785;146;9;A
7786;146;10;A
7787;146;10;B
7788;146;11;A
7789;146;11;B
7790;410;1;A
7791;410;1;B
7792;410;1;C
7793;410;2;A
7794;410;2;B
7795;410;3;A
7796;410;4;A
7797;410;4;B
7798;410;5;A
7799;410;6;A
7800;410;6;B
7801;410;7;A
7802;410;7;B
7803;410;8;A
7804;410;9;A
7805;410;9;B
7806;410;9;C
7807;410;10;A
7808;410;10;B
7809;410;11;A
7810;410;11;B
7811;410;11;C
7812;264;1;A
7813;264;1;B
7814;264;1;C
7815;264;2;A
7816;264;3;A
7817;264;3;B
7818;264;4;A
7819;264;4;B
7820;264;4;C
7821;264;5;A
7822;264;5;B
7823;264;6;A
7824;264;7;A
7825;264;7;B
7826;264;7;C
7827;264;8;A
7828;264;9;A
7829;264;9;B
7830;264;10;A
7831;264;10;B
7832;264;11;A
7833;264;11;B
7834;264;11;C
7835;654;1;A
7836;654;2;A
7837;654;2;B
7838;654;3;A
7839;654;4;A
7840;654;5;A
7841;654;6;A
7842;654;7;A
7843;654;7;B
7844;654;7;C
7845;654;8;A
7846;654;9;A
7847;654;9;B
7848;654;10;A
7849;654;10;B
7850;654;11;A
7851;654;11;B
7852;157;1;A
7853;157;1;B
7854;157;2;A
7855;157;3;A
7856;157;4;A
7857;157;4;B
7858;157;5;A
7859;157;5;B
7860;157;6;A
7861;157;6;B
7862;157;7;A
7863;157;8;A
7864;157;8;B
7865;157;9;A
7866;157;9;B
7867;157;9;C
7868;157;10;A
7869;157;10;B
7870;157;10;C
7871;157;11;A
7872;157;11;B
7873;157;11;C
7874;53;1;A
7875;53;2;A
7876;53;2;B
7877;53;2;C
7878;53;3;A
7879;53;3;B
7880;53;4;A
7881;53;4;B
7882;53;5;A
7883;53;5;B
7884;53;5;C
7885;53;6;A
7886;53;6;B
7887;53;6;C
7888;53;7;A
7889;53;7;B
7890;53;7;C
7891;53;8;A
7892;53;9;A
7893;53;10;A
7894;53;10;B
7895;53;11;A
7896;781;1;A
7897;781;1;B
7898;781;1;C
7899;781;2;A
7900;781;2;B
