id;full_name;age;gender
1768;Сигизмунд Анатольевич Гущин;49;М
1769;Туров Фома Иосифович;34;М
1770;Синклитикия Борисовна Кузьмина;27;Ж
1771;Валерия Петровна Андреева;41;Ж
1772;Валентина Вячеславовна Гущина;53;Ж
1773;Спартак Антипович Владимиров;28;М
1774;Мирон Аверьянович Дорофеев;65;М
1775;Лукина Евпраксия Владиславовна;42;Ж
1776;Марков Макар Авдеевич;47;М
1777;Орехов Антонин Дорофеевич;50;М
1778;Трофимов Чеслав Архипович;53;М
1779;Попов Анатолий Демидович;28;М
1780;Ангелина Станиславовна Комарова;25;Ж
1781;Любовь Станиславовна Никифорова;53;Ж
1782;Октябрина Валентиновна Гришина;39;Ж
1783;Раиса Яковлевна Ильина;59;Ж
1784;Бобылев Тит Валентинович;33;М
1785;Лукия Руслановна Никонова;38;Ж
1786;Фрол Вячеславович Гусев;54;М
1787;Нонна Даниловна Фомичева;56;Ж
1788;Борислав Германович Блохин;63;М
1789;Гришина Элеонора Макаровна;52;Ж
1790;Никонова Вера Альбертовна;38;Ж
1791;Фёкла Афанасьевна Тихонова;39;Ж
1792;Виктория Эдуардовна Логинова;47;Ж
1793;Харитонов Валентин Ефимович;57;М
1794;Щукина Нина Александровна;62;Ж
1795;Сократ Анатольевич Юдин;56;М
1796;Меркушева Алла Максимовна;53;Ж
1797;Фомичев Амос Абрамович;53;М
1798;Ольга Сергеевна Лаврентьева;62;Ж
1799;Лора Степановна Блинова;52;Ж
1800;Ираида Яковлевна Котова;65;Ж
1801;Зиновьева Феврония Егоровна;25;Ж
1802;Алексеев Аркадий Харлампьевич;32;М
1803;Данилова Феврония Никифоровна;39;Ж
1804;Алла Петровна Субботина;36;Ж
1805;Соколова Акулина Юрьевна;25;Ж
1806;Чернов Егор Филиппович;60;М
1807;Ангелина Эльдаровна Анисимова;27;Ж
1808;Сидорова Мария Юрьевна;29;Ж
1809;Ларионова Елизавета Петровна;38;Ж
1810;Таисия Олеговна Никитина;44;Ж
1811;Фёкла Алексеевна Носкова;27;Ж
1812;Фёкла Леоновна Козлова;54;Ж
1813;Лора Макаровна Капустина;35;Ж
1814;г-жа Андреева Эмилия Максимовна;45;Ж
1815;Суворов Савватий Арсеньевич;62;М
1816;Ираида Сергеевна Сидорова;46;Ж
1817;Блохина Марина Анатольевна;57;Ж
1818;Елена Константиновна Котова;50;Ж
1819;Октябрина Григорьевна Копылова;30;Ж
1820;Агата Юльевна Громова;40;Ж
1821;Натан Терентьевич Матвеев;31;М
1822;Лора Аскольдовна Осипова;37;Ж
1823;Попова Ия Александровна;50;Ж
1824;Шарапова Эмилия Семеновна;44;Ж
1825;Сидорова Вера Юрьевна;40;Ж
1826;Оксана Федоровна Гришина;30;Ж
1827;Маргарита Владимировна Мамонтова;42;Ж
1828;Ираида Рубеновна Панфилова;48;Ж
1829;Беспалов Владлен Анатольевич;33;М
1830;Лукия Константиновна Романова;33;Ж
1831;Оксана Тимофеевна Боброва;32;Ж
1832;Новиков Прохор Викторович;38;М
1833;Власова Анжелика Рудольфовна;36;Ж
1834;Кондратьев Наркис Димитриевич;29;М
1835;Аверьян Теймуразович Галкин;43;М
1836;Поликарп Ильич Аксенов;32;М
1837;Виктор Захарьевич Кононов;34;М
1838;Аверкий Харламович Щербаков;35;М
1839;Богданова Алла Филипповна;32;Ж
1840;Синклитикия Викторовна Фокина;44;Ж
1841;Лидия Григорьевна Матвеева;29;Ж
1842;Хохлова Октябрина Афанасьевна;40;Ж
1843;Надежда Натановна Громова;29;Ж
1844;Агата Семеновна Логинова;37;Ж
1845;Мир Гаврилович Зимин;54;М
1846;Клавдия Семеновна Мишина;59;Ж
1847;Азарий Гертрудович Федоров;38;М
1848;Вячеслав Антипович Суворов;26;М
1849;Бобылева Евфросиния Федоровна;28;Ж
1850;Корнил Харламович Панфилов;43;М
1851;Всеволод Давыдович Капустин;27;М
1852;Баранов Флорентин Димитриевич;63;М
1853;Лора Кузьминична Воронцова;35;Ж
1854;Ершов Леонид Харлампович;52;М
1855;Шилов Мартьян Захарьевич;65;М
1856;Надежда Егоровна Тетерина;55;Ж
1857;Лев Давидович Ермаков;41;М
1858;Наталья Павловна Большакова;31;Ж
1859;Логинов Иларион Юлианович;43;М
1860;Бронислав Августович Буров;29;М
1861;Рябова Милица Николаевна;32;Ж
1862;Марина Васильевна Мухина;33;Ж
1863;Комаров Филарет Венедиктович;35;М
1864;Юдина Агафья Богдановна;25;Ж
1865;Иванна Даниловна Третьякова;52;Ж
1866;Андреева Татьяна Вадимовна;25;Ж
1867;Евдоким Измаилович Мартынов;47;М
1868;Милан Вилорович Фомин;43;М
1869;Мария Эльдаровна Колобова;28;Ж
1870;Аксенов Максимильян Давыдович;36;М
1871;Лукия Тимофеевна Филатова;53;Ж
1872;Нинель Георгиевна Мартынова;48;Ж
1873;Добромысл Глебович Соболев;53;М
1874;Анна Анатольевна Голубева;62;Ж
1875;г-жа Моисеева Анастасия Ниловна;47;Ж
1876;Шарова Елизавета Ильинична;48;Ж
1877;Трофимов Семен Изотович;43;М
1878;Наина Кирилловна Савина;25;Ж
1879;Феоктист Андреевич Кононов;27;М
1880;Гурьева Лариса Архиповна;56;Ж
1881;Королева Александра Игоревна;26;Ж
1882;Герман Герасимович Данилов;36;М
1883;Фаина Андреевна Ермакова;47;Ж
1884;Суворова Пелагея Александровна;29;Ж
1885;Руслан Тарасович Беляев;34;М
1886;Кудрявцев Степан Изотович;38;М
1887;Дарья Натановна Власова;30;Ж
1888;Доброслав Ефремович Самойлов;60;М
1889;Валерия Архиповна Зайцева;26;Ж
1890;Ерофей Игоревич Рогов;62;М
1891;Матвей Яковлевич Мишин;59;М
1892;Варлаам Евсеевич Горбачев;51;М
